100000
(3778, 9002)
(1070, 5994)
(3881, 9498)
(5632, 5722)
(3275, 9518)
(7583, 5581)
(601, 5867)
(7761, 5523)
(7190, 3332)
(2294, 5739)
(6502, 8249)
(4640, 1377)
(5686, 1445)
(3492, 2286)
(2687, 6843)
(1721, 3816)
(199, 10141)
(7811, 5078)
(3992, 10794)
(5153, 8265)
(4665, 3734)
(8199, 6264)
(3954, 6959)
(9788, 2142)
(4644, 9433)
(5883, 2144)
(2035, 1521)
(7874, 8719)
(7319, 2364)
(5358, 7356)
(3561, 8077)
(9173, 4758)
(2571, 4335)
(4189, 7562)
(9482, 10340)
(180, 5145)
(8427, 9378)
(9411, 3379)
(690, 6549)
(9875, 6332)
(3983, 6756)
(2830, 3368)
(2630, 1702)
(88, 7299)
(8420, 6445)
(9008, 2979)
(8875, 9180)
(5738, 8797)
(1516, 7277)
(4360, 1996)
(5618, 1890)
(1494, 1395)
(5621, 1903)
(2775, 3661)
(6454, 3648)
(7995, 7787)
(4757, 8175)
(9157, 4737)
(7878, 6595)
(37, 7296)
(7393, 10044)
(4628, 3619)
(3577, 1364)
(417, 2443)
(2994, 2127)
(2440, 9610)
(8370, 4932)
(9006, 4990)
(1189, 9132)
(6652, 4993)
(7133, 1997)
(7133, 2889)
(4525, 7288)
(5627, 3402)
(8237, 3015)
(5051, 6628)
(7412, 10678)
(4600, 1987)
(6395, 2367)
(2431, 10388)
(2495, 2221)
(4351, 8216)
(1506, 4356)
(1207, 3693)
(7841, 5209)
(6687, 5972)
(1560, 4819)
(3214, 7083)
(6460, 6192)
(4838, 2047)
(7208, 7240)
(3029, 5618)
(5919, 8627)
(1958, 9664)
(8996, 5387)
(8053, 8841)
(5609, 9755)
(5058, 8113)
(2112, 3615)
(9808, 7303)
(3178, 3845)
(7628, 2088)
(3017, 1841)
(3524, 6828)
(2386, 9361)
(6876, 10592)
(954, 10903)
(563, 4223)
(3884, 9871)
(1888, 3878)
(3259, 7292)
(7072, 9866)
(5048, 3129)
(2332, 4510)
(1097, 9490)
(9814, 5273)
(7689, 8440)
(1714, 8056)
(4634, 6237)
(2885, 8018)
(9951, 7112)
(2963, 1903)
(6016, 10876)
(4127, 7250)
(8748, 7013)
(9129, 9357)
(2306, 3552)
(3576, 4704)
(1034, 6907)
(7215, 3129)
(4398, 4379)
(2756, 9437)
(821, 5468)
(5495, 2805)
(9706, 5730)
(8825, 10655)
(843, 9138)
(6911, 4210)
(8016, 2036)
(9461, 4114)
(3403, 5941)
(1473, 3059)
(7494, 6047)
(5765, 9526)
(7307, 3978)
(7008, 9056)
(2711, 10762)
(6494, 10882)
(4232, 2987)
(1688, 1288)
(6719, 7863)
(6297, 8560)
(5003, 10558)
(7123, 10369)
(596, 7583)
(8836, 1349)
(1525, 1307)
(2409, 10017)
(1708, 9172)
(3896, 10013)
(7504, 1902)
(7070, 1213)
(666, 4563)
(6448, 2248)
(1903, 9134)
(7889, 5972)
(1351, 1536)
(8886, 3704)
(96, 7007)
(8426, 8042)
(2591, 8260)
(7392, 1466)
(3921, 10799)
(9484, 6627)
(4325, 10730)
(993, 9179)
(634, 9062)
(4745, 8650)
(7978, 2191)
(5251, 7231)
(5678, 10490)
(1205, 8027)
(28, 7441)
(9732, 7474)
(2449, 9156)
(3517, 2391)
(1770, 1907)
(1858, 6689)
(7059, 8693)
(7669, 2382)
(7424, 9660)
(5914, 5408)
(3075, 1657)
(8411, 2051)
(1849, 1012)
(3636, 8526)
(9504, 2191)
(906, 6882)
(7633, 1637)
(2357, 1080)
(5146, 6872)
(7824, 7914)
(3132, 7033)
(2604, 7541)
(3727, 1271)
(7925, 8501)
(8933, 1189)
(8263, 9358)
(848, 4024)
(9411, 10047)
(3038, 10397)
(6574, 3540)
(589, 8479)
(8423, 9220)
(4469, 8130)
(4653, 10613)
(9355, 9828)
(6529, 3485)
(4862, 6483)
(9027, 5939)
(5756, 4302)
(8793, 2039)
(3493, 8054)
(9398, 1691)
(80, 6159)
(9739, 10468)
(909, 3664)
(2009, 2496)
(144, 7782)
(9717, 1963)
(3913, 1721)
(577, 4266)
(9550, 4456)
(2104, 5410)
(8941, 2129)
(9350, 2047)
(785, 5493)
(8439, 1628)
(1549, 5187)
(1320, 8979)
(5700, 2057)
(7448, 7607)
(3722, 6807)
(4457, 1216)
(2590, 1524)
(1180, 7501)
(1246, 9108)
(6120, 8146)
(7917, 9222)
(7909, 4208)
(5704, 4609)
(4256, 7487)
(8104, 10045)
(7116, 7003)
(9586, 5786)
(3983, 6284)
(5845, 8781)
(8244, 6917)
(9941, 10051)
(6135, 3529)
(9577, 4665)
(5383, 8173)
(8126, 8853)
(4321, 7042)
(6076, 3228)
(9251, 2778)
(5839, 10858)
(4619, 4941)
(5256, 9085)
(9945, 5840)
(2873, 1278)
(6477, 6068)
(4412, 2072)
(7338, 5351)
(124, 4471)
(3233, 10699)
(3490, 5966)
(3226, 2614)
(2820, 8545)
(4009, 6246)
(6126, 10611)
(7025, 2963)
(9470, 2642)
(2257, 5724)
(6081, 9552)
(5918, 9952)
(5183, 3393)
(373, 6945)
(3466, 8709)
(297, 10941)
(7534, 10880)
(5993, 8374)
(1199, 10217)
(8989, 5017)
(6763, 10349)
(9264, 10240)
(8961, 3640)
(1204, 5781)
(635, 10812)
(9506, 7714)
(4717, 2774)
(2019, 10899)
(4169, 3390)
(5845, 4985)
(6453, 3493)
(279, 4985)
(8726, 7271)
(1360, 10924)
(5489, 7699)
(294, 9603)
(2401, 10557)
(7844, 2360)
(8550, 6398)
(6142, 10183)
(5211, 2999)
(2251, 7279)
(3774, 5268)
(6179, 5293)
(3012, 9374)
(4632, 10463)
(7220, 5909)
(9801, 6945)
(7533, 8511)
(2222, 10373)
(563, 3514)
(7977, 3963)
(8424, 3171)
(676, 7972)
(7570, 4169)
(2509, 10132)
(1521, 5758)
(5412, 2645)
(9027, 8941)
(5940, 9389)
(2668, 7922)
(4205, 10887)
(8184, 1356)
(2185, 6716)
(7868, 5405)
(5090, 5782)
(3272, 10417)
(7746, 2695)
(1589, 5772)
(5020, 6509)
(7942, 8527)
(994, 10461)
(2286, 3756)
(1108, 8664)
(7050, 4398)
(6054, 10717)
(6673, 1258)
(5957, 5855)
(615, 9140)
(6924, 5834)
(8898, 9364)
(9617, 3168)
(7782, 4713)
(216, 6721)
(4838, 6235)
(7584, 10131)
(9115, 9576)
(8593, 8752)
(7686, 7051)
(5417, 5734)
(5802, 8821)
(4452, 3473)
(4432, 1407)
(3682, 6046)
(4900, 1604)
(6233, 4796)
(5322, 3200)
(2318, 4102)
(2266, 9884)
(5177, 8102)
(4120, 3759)
(6234, 10586)
(7688, 2178)
(7339, 6372)
(3582, 10106)
(108, 10383)
(6928, 1910)
(8209, 2359)
(7671, 2889)
(2758, 3569)
(8847, 9989)
(6367, 5167)
(7542, 6035)
(3622, 10806)
(3920, 9797)
(6909, 5391)
(7909, 10494)
(3978, 2948)
(673, 8667)
(3673, 5253)
(6774, 1131)
(9989, 4700)
(1043, 9197)
(5060, 9712)
(6439, 8816)
(7634, 6284)
(3158, 1351)
(5804, 1698)
(5387, 10425)
(505, 10306)
(4575, 4765)
(3698, 9835)
(3260, 5026)
(7136, 1283)
(1694, 1807)
(889, 5818)
(7292, 1877)
(8519, 5685)
(5427, 10930)
(3398, 2864)
(4099, 8382)
(3502, 8256)
(7735, 6656)
(4307, 4120)
(1434, 2163)
(8779, 7008)
(1281, 9827)
(1196, 5539)
(2854, 9330)
(1175, 1898)
(5490, 3062)
(5717, 3780)
(9292, 1587)
(7466, 5717)
(6870, 8214)
(2935, 1967)
(4598, 3787)
(4576, 9683)
(8444, 9882)
(1804, 10877)
(6398, 1582)
(2238, 8677)
(9410, 4432)
(8569, 9615)
(8115, 10742)
(5866, 10955)
(8157, 8934)
(9089, 8448)
(4874, 3905)
(2166, 2742)
(121, 6099)
(2710, 2069)
(4239, 8285)
(9753, 3682)
(2520, 8907)
(2560, 9916)
(4842, 5796)
(6594, 1603)
(4581, 6161)
(5571, 10046)
(1256, 2435)
(9002, 10411)
(5722, 5441)
(6860, 1594)
(7348, 6377)
(2337, 4819)
(6829, 2398)
(4889, 2067)
(8684, 1992)
(3750, 8554)
(5252, 3660)
(2823, 1093)
(3809, 10415)
(7049, 5740)
(929, 3618)
(139, 9535)
(406, 6491)
(7947, 7127)
(9934, 2158)
(6722, 8280)
(2888, 6410)
(1100, 7067)
(6809, 3339)
(7135, 2843)
(3332, 8235)
(9398, 5934)
(6248, 3219)
(1380, 7407)
(7987, 9427)
(1148, 6266)
(7398, 2285)
(3802, 8803)
(6778, 9099)
(3931, 4062)
(5610, 8003)
(343, 9496)
(2414, 8793)
(4565, 10221)
(133, 9050)
(1065, 10815)
(1639, 7813)
(4750, 5237)
(5385, 7129)
(646, 4370)
(909, 2792)
(8637, 9306)
(9431, 9789)
(6110, 3559)
(3242, 7391)
(5622, 9850)
(3395, 3315)
(3700, 3160)
(109, 5615)
(1382, 7592)
(2666, 9798)
(6408, 1655)
(5612, 2156)
(4894, 1996)
(3638, 6538)
(719, 5546)
(3683, 6707)
(2853, 10464)
(849, 9961)
(8376, 5089)
(1705, 1348)
(2941, 6098)
(2664, 7639)
(7259, 10123)
(1255, 5992)
(5716, 1271)
(143, 3122)
(928, 6753)
(9632, 3172)
(3102, 10620)
(7711, 1172)
(4167, 8744)
(5880, 4370)
(7210, 7727)
(8684, 2936)
(818, 1387)
(2286, 1109)
(1839, 5948)
(6749, 6448)
(425, 5354)
(441, 7139)
(978, 7934)
(4615, 9256)
(2689, 1597)
(429, 3141)
(218, 5490)
(2314, 5384)
(8588, 5544)
(7755, 3148)
(1273, 3790)
(4085, 9441)
(3178, 7369)
(4903, 6015)
(1319, 2650)
(6817, 2742)
(2357, 8256)
(4234, 4333)
(4192, 9847)
(7943, 4231)
(9445, 9370)
(1725, 7014)
(9214, 5038)
(6751, 8800)
(4935, 5504)
(9949, 7206)
(3647, 5032)
(1000, 7824)
(403, 6901)
(8192, 9072)
(3904, 6007)
(6167, 3611)
(8617, 7751)
(2298, 10159)
(5600, 1239)
(2391, 2395)
(4962, 1466)
(3762, 5174)
(4505, 1511)
(8327, 6791)
(1369, 9274)
(8350, 6014)
(8660, 10349)
(1839, 6413)
(1603, 1030)
(3486, 2858)
(5038, 7003)
(4470, 1005)
(2755, 7766)
(9165, 5705)
(3358, 8906)
(2454, 9319)
(8374, 7214)
(8846, 10229)
(6727, 8172)
(5021, 9094)
(1799, 4370)
(3109, 1457)
(9072, 5947)
(5871, 1673)
(1330, 6707)
(8884, 3718)
(1711, 4353)
(2725, 1817)
(6472, 9240)
(5523, 10829)
(6148, 8975)
(4501, 5520)
(4191, 4345)
(102, 1916)
(518, 6122)
(5363, 3316)
(4845, 9470)
(9126, 4915)
(9770, 2348)
(941, 2098)
(7056, 10824)
(170, 6118)
(9530, 3893)
(5936, 3352)
(1134, 8809)
(8534, 4632)
(2138, 4033)
(4505, 7327)
(2732, 5606)
(3596, 10600)
(6081, 9957)
(8269, 1924)
(3780, 8394)
(1192, 4549)
(8743, 9483)
(1000, 3149)
(4660, 2168)
(3620, 1540)
(414, 10554)
(2894, 8899)
(3717, 2426)
(1532, 6853)
(813, 7036)
(8533, 4543)
(6995, 9479)
(3144, 4074)
(3789, 2412)
(351, 8567)
(5159, 2541)
(1117, 1252)
(6377, 3116)
(2402, 2036)
(9637, 7021)
(1577, 1050)
(1928, 5469)
(7950, 6643)
(2249, 6832)
(7849, 4060)
(1869, 7380)
(2956, 9862)
(4860, 7098)
(8289, 9647)
(3863, 9638)
(2568, 10020)
(6532, 1035)
(9273, 3908)
(8504, 9026)
(3945, 9140)
(4048, 2872)
(8191, 3326)
(6343, 3491)
(4323, 5942)
(8324, 3170)
(4355, 1192)
(4904, 8309)
(5407, 7114)
(3408, 1047)
(4763, 4622)
(8686, 4681)
(8995, 2569)
(3717, 9267)
(4478, 3220)
(2646, 5773)
(361, 7692)
(6646, 5902)
(9019, 10339)
(7394, 10692)
(4282, 6716)
(1864, 9635)
(2261, 7766)
(2297, 5019)
(2881, 3056)
(4067, 4994)
(5679, 10103)
(7676, 5672)
(673, 8744)
(9292, 6149)
(9965, 2936)
(6275, 7676)
(4981, 3920)
(1579, 1351)
(8612, 6323)
(44, 3893)
(7392, 2906)
(7881, 10652)
(5025, 1177)
(24, 8905)
(2234, 1441)
(8252, 5263)
(9545, 3279)
(8936, 7569)
(24, 5579)
(8071, 7339)
(6516, 5345)
(9368, 2496)
(3618, 8297)
(8200, 3228)
(2621, 9242)
(1474, 1011)
(6502, 6706)
(6016, 2525)
(5884, 3390)
(5783, 5468)
(2832, 5034)
(5084, 9728)
(2666, 5018)
(5298, 3688)
(4950, 10719)
(5380, 2465)
(4065, 5746)
(9314, 5033)
(8396, 8512)
(6263, 8367)
(2107, 8735)
(7379, 9607)
(9794, 10746)
(134, 3028)
(8489, 3267)
(6497, 8672)
(6302, 2579)
(6401, 6318)
(1951, 9049)
(8007, 7899)
(7769, 10737)
(4717, 9185)
(836, 1381)
(2219, 10230)
(4246, 5832)
(6598, 7352)
(8921, 1328)
(1312, 9713)
(6427, 2444)
(743, 2266)
(3713, 4590)
(8939, 7365)
(1523, 2690)
(1685, 10824)
(9740, 7042)
(6724, 4860)
(2133, 8792)
(8398, 3967)
(4526, 7967)
(8551, 9771)
(1801, 2499)
(1476, 8072)
(8180, 3786)
(5786, 1957)
(4232, 3879)
(2225, 5295)
(2823, 2162)
(7013, 5344)
(2854, 6048)
(4169, 9944)
(1092, 8243)
(9157, 10575)
(1388, 8553)
(2543, 6913)
(874, 8444)
(4685, 10025)
(8945, 7159)
(6098, 4475)
(8946, 9234)
(4434, 10528)
(1115, 7657)
(176, 4936)
(7820, 8188)
(4633, 8024)
(8589, 9800)
(5970, 10679)
(2396, 2477)
(9255, 4783)
(9032, 9149)
(9697, 10904)
(1946, 1732)
(8930, 8241)
(6892, 2378)
(718, 3188)
(9613, 6150)
(8070, 8078)
(1808, 5596)
(7367, 6978)
(8137, 9350)
(3004, 7725)
(7151, 6324)
(2757, 10546)
(6802, 9363)
(9682, 3184)
(6513, 10377)
(8441, 9457)
(110, 4721)
(5700, 4352)
(5100, 7416)
(5541, 2064)
(7919, 10961)
(4495, 10725)
(4559, 2861)
(5704, 3694)
(212, 6058)
(9420, 4714)
(6735, 3176)
(9613, 4536)
(540, 10293)
(2073, 4403)
(5023, 1513)
(8213, 6131)
(4235, 1263)
(8484, 6686)
(3032, 1375)
(3103, 1949)
(6690, 8596)
(7027, 2247)
(9458, 10082)
(294, 7021)
(4141, 10713)
(6088, 1875)
(8242, 6699)
(764, 6132)
(1345, 3835)
(8536, 7366)
(9701, 4099)
(7850, 1287)
(3364, 7332)
(5974, 7394)
(3060, 10075)
(3697, 10748)
(3024, 1722)
(7348, 9833)
(9805, 8641)
(4855, 1297)
(7355, 8293)
(7525, 2947)
(9345, 9287)
(7080, 1688)
(7475, 2966)
(3407, 8175)
(5066, 2255)
(3815, 5780)
(3940, 7139)
(7528, 7998)
(1567, 2223)
(3100, 5589)
(1946, 1446)
(3423, 9102)
(8088, 5628)
(8400, 2793)
(1922, 6923)
(3741, 2265)
(563, 8171)
(8306, 5388)
(5490, 9063)
(7916, 1555)
(9319, 2729)
(5336, 10609)
(7869, 10214)
(2961, 10434)
(438, 7059)
(377, 9735)
(2858, 4798)
(3190, 1945)
(8428, 2588)
(9091, 7700)
(3864, 10183)
(4319, 1777)
(6355, 3623)
(5166, 2844)
(7040, 4081)
(8752, 3709)
(4811, 1438)
(2320, 10031)
(9654, 6279)
(4818, 7442)
(7691, 6193)
(5178, 1547)
(8993, 9366)
(7845, 4771)
(6307, 4287)
(472, 7521)
(2471, 5789)
(7299, 6176)
(3766, 3464)
(3373, 1804)
(1898, 3123)
(3514, 4059)
(8915, 3184)
(2091, 5919)
(3816, 4260)
(1362, 2505)
(8454, 3891)
(8406, 4797)
(1258, 3601)
(7569, 4916)
(5889, 5392)
(438, 9358)
(5534, 5088)
(9888, 10298)
(2905, 4259)
(6455, 5801)
(1736, 10968)
(7861, 1649)
(8505, 7303)
(1921, 3320)
(9564, 4281)
(3826, 9016)
(6173, 9582)
(8167, 4782)
(1185, 6734)
(4051, 4424)
(6479, 5487)
(8136, 3012)
(8576, 9022)
(1311, 2479)
(7634, 5117)
(2633, 10368)
(4086, 1493)
(6370, 3589)
(3149, 9289)
(1262, 3711)
(1572, 2439)
(7080, 5095)
(22, 6245)
(4230, 8557)
(7333, 9279)
(7335, 4810)
(9120, 6469)
(2175, 5046)
(9844, 4485)
(5527, 8476)
(3955, 5510)
(6846, 9039)
(1356, 10566)
(6981, 5503)
(7857, 5594)
(3567, 6779)
(6034, 7998)
(6227, 7054)
(2244, 1456)
(9965, 6927)
(5088, 8298)
(6091, 5206)
(9120, 9264)
(8254, 9962)
(8102, 1131)
(6439, 3055)
(4642, 10635)
(6447, 6997)
(5555, 4427)
(6853, 4410)
(8022, 1419)
(5542, 1406)
(7418, 2767)
(6461, 7012)
(8576, 3776)
(1941, 4663)
(75, 5382)
(4222, 10193)
(2647, 3474)
(4508, 1748)
(8958, 8298)
(2804, 10951)
(3286, 10250)
(5949, 9839)
(9030, 10152)
(8602, 4402)
(5924, 5142)
(3809, 10692)
(2263, 7620)
(5706, 8189)
(9398, 4997)
(853, 6823)
(8380, 2426)
(1370, 8377)
(253, 6876)
(8126, 10210)
(3175, 8281)
(9162, 7460)
(2884, 2461)
(5300, 9264)
(614, 1253)
(8019, 3889)
(4396, 9178)
(2582, 4009)
(1151, 5638)
(200, 7899)
(4988, 2051)
(2724, 10718)
(8830, 5092)
(7097, 10082)
(6321, 2573)
(8293, 10495)
(5207, 4805)
(2308, 5441)
(5267, 4958)
(2706, 3231)
(4212, 1723)
(1473, 9607)
(5254, 5054)
(1617, 7404)
(5045, 9167)
(3304, 1032)
(5572, 7026)
(6103, 5400)
(6471, 10550)
(3483, 10143)
(1125, 9126)
(8639, 3682)
(1932, 8297)
(7125, 4549)
(1256, 10829)
(5782, 6467)
(6906, 4605)
(427, 9510)
(7660, 9394)
(4915, 10056)
(6563, 9218)
(9089, 3133)
(597, 2542)
(2886, 4419)
(1094, 7368)
(2563, 9569)
(847, 8552)
(1252, 3778)
(4850, 9375)
(6328, 3456)
(4558, 9460)
(4276, 8814)
(2067, 5701)
(6325, 7077)
(9449, 8591)
(5134, 7010)
(2162, 1573)
(4496, 10109)
(2117, 8380)
(2529, 4209)
(101, 2442)
(8131, 1947)
(5347, 10381)
(78, 7547)
(4110, 7404)
(9005, 6018)
(1218, 4279)
(2833, 10635)
(4334, 6508)
(2065, 4781)
(3100, 8198)
(6144, 2612)
(4124, 7990)
(723, 7239)
(723, 10602)
(5801, 1823)
(7398, 4930)
(8123, 3743)
(9665, 9199)
(5644, 4773)
(956, 1999)
(8792, 9524)
(631, 8975)
(8160, 5963)
(9836, 1224)
(5097, 10287)
(3775, 8591)
(900, 8897)
(934, 8973)
(490, 2656)
(7577, 3641)
(8832, 5973)
(2925, 7953)
(4069, 3588)
(1505, 10711)
(2714, 9811)
(711, 8856)
(7337, 2341)
(2184, 6495)
(2657, 3018)
(2072, 8753)
(1306, 3197)
(1697, 9557)
(96, 3630)
(6531, 1584)
(639, 5106)
(9578, 10469)
(5432, 3501)
(2775, 10500)
(1442, 1630)
(5564, 5154)
(9442, 7274)
(8363, 7777)
(3968, 1545)
(8626, 7623)
(8917, 1696)
(729, 7573)
(2895, 3425)
(5131, 10341)
(1408, 9013)
(6278, 3045)
(8472, 6854)
(7867, 4903)
(8357, 7992)
(9756, 10797)
(7623, 2670)
(305, 8063)
(4297, 9666)
(3842, 9263)
(5565, 9818)
(1240, 5480)
(5867, 2967)
(1054, 6112)
(745, 3536)
(4454, 9503)
(550, 1730)
(549, 10020)
(2938, 5766)
(9276, 8645)
(1759, 6382)
(3795, 10380)
(7054, 5098)
(6445, 2349)
(9118, 7637)
(9614, 2033)
(5456, 8204)
(5514, 2321)
(9172, 3918)
(6435, 7268)
(5455, 8239)
(4772, 3355)
(4323, 2672)
(1377, 8259)
(6439, 8003)
(4905, 9197)
(2387, 9698)
(7578, 10439)
(9150, 1373)
(789, 5618)
(3363, 7753)
(5652, 9817)
(3958, 2164)
(6492, 10481)
(435, 3925)
(2102, 3241)
(6517, 4224)
(4597, 1838)
(4897, 3324)
(8098, 2335)
(9329, 10353)
(5885, 9066)
(4405, 10813)
(7506, 4553)
(188, 5645)
(8172, 4549)
(1400, 1174)
(8720, 2708)
(7691, 6210)
(7542, 9124)
(4488, 6994)
(366, 2003)
(9220, 2314)
(8195, 5115)
(3639, 7291)
(1803, 10318)
(5646, 5038)
(7385, 1049)
(3853, 2241)
(9955, 1391)
(5888, 5477)
(293, 4638)
(4652, 6363)
(1699, 3341)
(6926, 6592)
(6818, 8764)
(1587, 4535)
(5121, 8157)
(4850, 4314)
(7626, 5839)
(5958, 6779)
(511, 2602)
(9819, 8894)
(8004, 1022)
(5489, 5309)
(6766, 2375)
(5139, 4409)
(1366, 10789)
(8774, 4063)
(8483, 3050)
(8656, 6300)
(9816, 7594)
(8836, 5935)
(3752, 1036)
(4602, 2376)
(4876, 1558)
(7157, 6385)
(8514, 4326)
(9633, 7516)
(3349, 6120)
(7179, 1113)
(2848, 3316)
(9875, 5212)
(8459, 9647)
(7276, 7940)
(699, 3283)
(8593, 7865)
(8878, 8427)
(8153, 9980)
(3816, 3753)
(358, 9691)
(3312, 4865)
(429, 2824)
(7192, 1060)
(4694, 7891)
(1533, 2871)
(3357, 5379)
(540, 4230)
(8592, 9997)
(8231, 6867)
(5939, 6280)
(4503, 1882)
(2146, 10731)
(4663, 1297)
(8712, 9477)
(3051, 6420)
(7169, 7361)
(9286, 8597)
(4539, 7476)
(4010, 10231)
(3368, 6542)
(7455, 7723)
(9922, 8993)
(6307, 9513)
(6992, 5536)
(733, 10281)
(9817, 2586)
(6516, 2961)
(1318, 2177)
(8611, 1028)
(9656, 9012)
(5450, 4175)
(726, 5734)
(7125, 6263)
(7564, 2134)
(847, 8282)
(3029, 9300)
(359, 3949)
(6295, 4016)
(7815, 10637)
(7553, 5898)
(5271, 8368)
(6485, 2785)
(5682, 8801)
(9316, 1643)
(4183, 9970)
(8656, 10631)
(8498, 10380)
(718, 6622)
(4645, 5632)
(3109, 6490)
(8268, 7136)
(144, 5977)
(5438, 3789)
(7994, 10604)
(8779, 6545)
(4503, 5048)
(9266, 8339)
(2186, 2298)
(1493, 2500)
(1942, 6674)
(6823, 7948)
(1658, 2672)
(6329, 9727)
(3647, 8324)
(9712, 7754)
(9168, 8978)
(9243, 10310)
(2956, 2031)
(2100, 8300)
(636, 8229)
(2846, 2490)
(1278, 9462)
(8830, 10814)
(9761, 7673)
(7668, 9053)
(2349, 1841)
(5002, 1357)
(2514, 2330)
(9085, 7159)
(5007, 9796)
(9266, 5173)
(3127, 9507)
(9836, 3434)
(9540, 9286)
(9735, 7526)
(5516, 9932)
(8017, 4144)
(7395, 4197)
(2960, 4507)
(9872, 7978)
(1561, 9571)
(7820, 7562)
(8929, 1333)
(4245, 5365)
(2845, 6602)
(3162, 3110)
(6129, 3639)
(618, 6963)
(5074, 7508)
(603, 5808)
(3036, 7117)
(93, 8403)
(5615, 8486)
(6954, 5925)
(7346, 7824)
(1904, 9906)
(1748, 10722)
(1821, 1675)
(56, 3416)
(5041, 3900)
(8019, 5553)
(1363, 5146)
(7194, 2979)
(6463, 9618)
(4841, 8064)
(9779, 5227)
(9534, 10870)
(1631, 6147)
(3710, 9583)
(73, 2054)
(1760, 2975)
(9961, 4506)
(1699, 9132)
(535, 9105)
(549, 2926)
(7358, 9567)
(6481, 9719)
(9066, 1025)
(7052, 6527)
(8644, 9243)
(2592, 9422)
(2471, 3125)
(8293, 1452)
(7273, 3001)
(5389, 4697)
(3057, 8147)
(5673, 10368)
(7007, 4722)
(7502, 8540)
(8181, 9049)
(5819, 2889)
(2969, 3298)
(6962, 3034)
(2324, 5012)
(7562, 8319)
(8608, 1153)
(5742, 2077)
(8631, 1385)
(1530, 3254)
(2388, 7917)
(5952, 2795)
(418, 8976)
(1164, 8423)
(8051, 9664)
(1316, 7230)
(3067, 8133)
(4473, 7034)
(5785, 2433)
(4421, 5459)
(1798, 2982)
(1779, 1404)
(8488, 4871)
(1482, 8117)
(4258, 10362)
(5724, 3996)
(6281, 2675)
(4792, 4049)
(6004, 3306)
(473, 5053)
(7324, 9139)
(6637, 1389)
(1625, 2108)
(2776, 8408)
(2542, 8196)
(8221, 5338)
(5531, 7350)
(4743, 1369)
(223, 3575)
(7487, 5479)
(1938, 4209)
(7476, 5569)
(1237, 9618)
(7619, 4591)
(925, 5442)
(3998, 9247)
(8934, 1633)
(4989, 1558)
(8094, 5116)
(4319, 7986)
(7665, 3538)
(7677, 10546)
(8890, 9770)
(9916, 6463)
(1346, 8401)
(9943, 10634)
(6963, 4769)
(4205, 5551)
(8740, 9174)
(4495, 7015)
(2618, 9491)
(4264, 2550)
(5477, 6603)
(2109, 4569)
(6072, 3779)
(6908, 4735)
(1670, 5583)
(3282, 7910)
(3354, 4196)
(2374, 2050)
(6950, 9667)
(686, 1264)
(8789, 5889)
(1168, 8527)
(3064, 6661)
(3544, 3032)
(4154, 5158)
(3584, 10629)
(6114, 3043)
(9552, 3185)
(1175, 7458)
(2273, 3844)
(7395, 6554)
(9755, 1747)
(5103, 9480)
(1799, 3052)
(7148, 9835)
(8669, 6936)
(3725, 10835)
(9816, 4139)
(1849, 4358)
(5173, 7001)
(3869, 6107)
(1984, 10982)
(3503, 8886)
(8520, 5677)
(697, 1791)
(7522, 9090)
(2698, 4627)
(5191, 8800)
(2108, 4340)
(6205, 10255)
(2176, 5872)
(1544, 3251)
(1060, 2358)
(5391, 3907)
(1070, 7914)
(5262, 2289)
(8374, 4596)
(1272, 2876)
(1483, 7142)
(6554, 9530)
(6935, 5074)
(2974, 10631)
(4054, 9163)
(3784, 7161)
(1504, 10987)
(1769, 1030)
(1212, 4311)
(2282, 3270)
(1022, 5023)
(1531, 3090)
(939, 4143)
(3381, 10311)
(6740, 2003)
(1188, 5573)
(3499, 5092)
(3104, 1432)
(8167, 3428)
(6416, 9572)
(592, 7551)
(4734, 9446)
(6539, 7501)
(8477, 5102)
(6165, 8109)
(2725, 8185)
(1134, 5254)
(5629, 3071)
(3750, 10008)
(7735, 1488)
(6364, 6274)
(5062, 10861)
(9367, 5517)
(6646, 4885)
(6946, 10413)
(2458, 4889)
(5965, 8190)
(8688, 9854)
(44, 4516)
(2957, 7207)
(626, 3033)
(9745, 2758)
(2640, 6372)
(182, 7389)
(4381, 5268)
(6878, 8096)
(9543, 9291)
(3310, 9908)
(9161, 10955)
(2794, 3457)
(5721, 2602)
(6347, 9036)
(5145, 2386)
(6891, 6187)
(4903, 7199)
(7747, 2879)
(8233, 8491)
(3639, 1871)
(2864, 1171)
(3613, 4596)
(4440, 1490)
(693, 4981)
(5134, 1353)
(9243, 5293)
(309, 9387)
(6751, 3380)
(9991, 10449)
(417, 6134)
(836, 4659)
(6675, 3089)
(9859, 5420)
(3969, 5442)
(8264, 4958)
(1666, 2127)
(4131, 6278)
(4724, 9569)
(5769, 2767)
(8904, 8253)
(2121, 9145)
(1547, 9781)
(2885, 5648)
(1162, 10226)
(4098, 8930)
(4362, 2284)
(1590, 8387)
(9726, 2447)
(8160, 4694)
(2242, 7423)
(7653, 4906)
(7551, 2782)
(9185, 9625)
(6705, 2304)
(6745, 2959)
(8558, 9864)
(105, 7455)
(3998, 10340)
(1105, 2511)
(8568, 2553)
(9442, 10280)
(9191, 8382)
(6668, 9915)
(8830, 2178)
(2610, 8422)
(7602, 7614)
(1329, 2503)
(4749, 1513)
(6481, 2452)
